Tool,dt_start,dt_end,idle,Duration
Slack,2021-04-23 11:53:05,2021-04-23 11:54:54,False,0 days 00:01:49
Google Chrome,2021-04-23 11:56:53,2021-04-23 11:57:05,False,0 days 00:00:12
Google Chrome,2021-04-23 11:57:10,2021-04-23 11:58:27,False,0 days 00:01:17
Slack,2021-04-23 11:59:58,2021-04-23 12:00:14,False,0 days 00:00:16
GitHub,2021-04-23 12:00:16,2021-04-23 12:02:24,False,0 days 00:02:08
Slack,2021-04-23 12:01:46,2021-04-23 12:03:13,False,0 days 00:01:27
Azure,2021-04-23 12:03:53,2021-04-23 12:04:35,False,0 days 00:00:42
GitHub,2021-04-23 12:05:05,2021-04-23 12:05:31,False,0 days 00:00:26
Slack,2021-04-23 12:05:18,2021-04-23 12:05:57,False,0 days 00:00:39
GitHub,2021-04-23 12:06:11,2021-04-23 12:06:21,False,0 days 00:00:10
GitHub,2021-04-23 12:06:21,2021-04-23 12:07:29,False,0 days 00:01:08
GitHub,2021-04-23 12:06:50,2021-04-23 12:07:00,False,0 days 00:00:10
Google Chrome,2021-04-23 12:07:08,2021-04-23 12:07:25,False,0 days 00:00:17
Slack,2021-04-23 13:15:08,2021-04-23 13:15:20,False,0 days 00:00:12
Slack,2021-04-23 13:15:22,2021-04-23 13:15:39,False,0 days 00:00:17
Slack,2021-04-23 13:15:40,2021-04-23 13:17:02,False,0 days 00:01:22
GitHub,2021-04-23 13:16:40,2021-04-23 13:18:29,False,0 days 00:01:49
Slack,2021-04-23 13:18:42,2021-04-23 13:18:53,False,0 days 00:00:11
Azure,2021-04-23 13:19:30,2021-04-23 13:20:19,False,0 days 00:00:49
Slack,2021-04-23 13:19:54,2021-04-23 13:24:41,False,0 days 00:04:47
Azure,2021-04-23 13:21:10,2021-04-23 13:22:00,False,0 days 00:00:50
Azure,2021-04-23 13:21:55,2021-04-23 13:22:19,False,0 days 00:00:24
iTerm2,2021-04-23 13:28:27,2021-04-23 13:29:08,False,0 days 00:00:41
Slack,2021-04-23 13:29:09,2021-04-23 13:29:22,False,0 days 00:00:13
Slack,2021-04-23 13:29:29,2021-04-23 13:30:40,False,0 days 00:01:11
Microsoft Outlook,2021-04-23 13:30:40,2021-04-23 13:31:22,False,0 days 00:00:42
Slack,2021-04-23 13:31:07,2021-04-23 13:35:04,False,0 days 00:03:57
iTerm2,2021-04-23 13:31:56,2021-04-23 13:33:49,False,0 days 00:01:53
Microsoft Outlook,2021-04-23 13:34:12,2021-04-23 13:34:27,False,0 days 00:00:15
VSCode,2021-04-23 13:35:03,2021-04-23 13:36:22,False,0 days 00:01:19
iTerm2,2021-04-23 13:37:42,2021-04-23 13:37:52,False,0 days 00:00:10
iTerm2,2021-04-23 13:37:55,2021-04-23 13:39:40,False,0 days 00:01:45
iTerm2,2021-04-23 13:38:14,2021-04-23 13:38:47,False,0 days 00:00:33
Travis,2021-04-23 13:38:57,2021-04-23 13:39:20,False,0 days 00:00:23
Google Chrome,2021-04-23 13:39:24,2021-04-23 13:39:40,False,0 days 00:00:16
Google Chrome,2021-04-23 13:41:33,2021-04-23 13:41:54,False,0 days 00:00:21
iTerm2,2021-04-23 13:42:09,2021-04-23 13:42:28,False,0 days 00:00:19
iTerm2,2021-04-23 13:42:28,2021-04-23 13:42:42,False,0 days 00:00:14
iTerm2,2021-04-23 13:43:50,2021-04-23 13:44:22,False,0 days 00:00:32
iTerm2,2021-04-23 13:45:20,2021-04-23 13:45:30,False,0 days 00:00:10
iTerm2,2021-04-23 13:45:47,2021-04-23 13:46:42,False,0 days 00:00:55
iTerm2,2021-04-23 13:46:07,2021-04-23 13:54:24,False,0 days 00:08:17
Microsoft Outlook,2021-04-23 13:47:59,2021-04-23 13:51:17,False,0 days 00:03:18
Google Chrome,2021-04-23 13:50:42,2021-04-23 13:50:52,False,0 days 00:00:10
iTerm2,2021-04-23 13:56:33,2021-04-23 13:56:44,False,0 days 00:00:11
iTerm2,2021-04-23 13:58:04,2021-04-23 13:58:15,False,0 days 00:00:11
GitHub,2021-04-23 14:01:00,2021-04-23 14:01:11,False,0 days 00:00:11
iTerm2,2021-04-23 14:01:11,2021-04-23 14:02:34,False,0 days 00:01:23
Microsoft Outlook,2021-04-23 14:02:58,2021-04-23 14:03:21,False,0 days 00:00:23
Finder,2021-04-23 14:03:29,2021-04-23 14:05:15,False,0 days 00:01:46
iTerm2,2021-04-23 14:05:31,2021-04-23 14:13:18,False,0 days 00:07:47
VSCode,2021-04-23 14:08:00,2021-04-23 14:08:20,False,0 days 00:00:20
Slack,2021-04-23 14:11:36,2021-04-23 14:11:47,False,0 days 00:00:11
Slack,2021-04-23 14:13:49,2021-04-23 14:14:01,False,0 days 00:00:12
Microsoft Outlook,2021-04-23 14:15:26,2021-04-23 14:16:28,False,0 days 00:01:02
GitHub,2021-04-23 14:16:09,2021-04-23 14:16:27,False,0 days 00:00:18
GitHub,2021-04-23 14:16:42,2021-04-23 14:16:59,False,0 days 00:00:17
GitHub,2021-04-23 14:16:59,2021-04-23 14:17:16,False,0 days 00:00:17
iTerm2,2021-04-23 14:18:15,2021-04-23 14:28:09,False,0 days 00:09:54
iTerm2,2021-04-23 14:20:10,2021-04-23 14:20:21,False,0 days 00:00:11
iTerm2,2021-04-23 14:20:21,2021-04-23 14:20:32,False,0 days 00:00:11
Slack,2021-04-23 14:29:35,2021-04-23 14:29:59,False,0 days 00:00:24
iTerm2,2021-04-23 14:30:12,2021-04-23 14:39:57,False,0 days 00:09:45
zoom.us,2021-04-23 14:34:58,2021-04-23 14:35:10,False,0 days 00:00:12
zoom.us,2021-04-23 14:35:10,2021-04-23 14:35:50,False,0 days 00:00:40
Slack,2021-04-23 14:35:36,2021-04-23 14:35:47,False,0 days 00:00:11
Slack,2021-04-23 14:42:03,2021-04-23 14:42:23,False,0 days 00:00:20
Harvest,2021-04-23 14:42:24,2021-04-23 14:47:14,False,0 days 00:04:50
zoom.us,2021-04-23 14:47:14,2021-04-23 14:56:01,False,0 days 00:08:47
Slack,2021-04-23 14:48:03,2021-04-23 14:48:16,False,0 days 00:00:13
Harvest,2021-04-23 14:48:17,2021-04-23 14:48:37,False,0 days 00:00:20
Slack,2021-04-23 14:50:31,2021-04-23 14:50:42,False,0 days 00:00:11
Slack,2021-04-23 14:50:43,2021-04-23 14:50:53,False,0 days 00:00:10
VSCode,2021-04-23 14:50:53,2021-04-23 14:51:53,False,0 days 00:01:00
iTerm2,2021-04-23 14:54:15,2021-04-23 14:54:42,False,0 days 00:00:27
VSCode,2021-04-23 14:54:45,2021-04-23 14:55:28,False,0 days 00:00:43
zoom.us,2021-04-23 15:00:19,2021-04-23 15:00:41,False,0 days 00:00:22
Google Chrome,2021-04-23 15:00:46,2021-04-23 15:03:00,False,0 days 00:02:14
Google Chrome,2021-04-23 15:03:00,2021-04-23 15:21:11,False,0 days 00:18:11
Google Chrome,2021-04-23 15:21:17,2021-04-23 15:21:39,False,0 days 00:00:22
zoom.us,2021-04-23 15:21:43,2021-04-23 15:25:41,False,0 days 00:03:58
Google Chrome,2021-04-23 15:25:44,2021-04-23 15:35:06,False,0 days 00:09:22
Microsoft Outlook,2021-04-23 15:35:10,2021-04-23 15:35:27,False,0 days 00:00:17
Google Chrome,2021-04-23 15:35:27,2021-04-23 15:44:50,False,0 days 00:09:23
Google Chrome,2021-04-23 15:41:12,2021-04-23 15:41:24,False,0 days 00:00:12
Gitter,2021-04-23 15:41:46,2021-04-23 15:42:10,False,0 days 00:00:24
zoom.us,2021-04-23 15:46:09,2021-04-23 15:46:27,False,0 days 00:00:18
Google Chrome,2021-04-23 15:47:04,2021-04-23 16:02:39,False,0 days 00:15:35
Gitter,2021-04-23 16:02:45,2021-04-23 16:04:00,False,0 days 00:01:15
Microsoft Outlook,2021-04-23 16:02:59,2021-04-23 16:09:09,False,0 days 00:06:10
zoom.us,2021-04-23 16:09:28,2021-04-23 16:10:09,False,0 days 00:00:41
Slack,2021-04-23 16:10:44,2021-04-23 16:11:14,False,0 days 00:00:30
Google Chrome,2021-04-23 16:12:39,2021-04-23 16:13:45,False,0 days 00:01:06
Microsoft Outlook,2021-04-23 16:13:46,2021-04-23 16:27:03,False,0 days 00:13:17
Microsoft Outlook,2021-04-23 16:27:09,2021-04-23 16:27:47,False,0 days 00:00:38
Microsoft Outlook,2021-04-23 16:27:47,2021-04-23 16:29:50,False,0 days 00:02:03
Slack,2021-04-23 16:29:50,2021-04-23 16:30:16,False,0 days 00:00:26
Microsoft Outlook,2021-04-23 16:30:24,2021-04-23 16:35:46,False,0 days 00:05:22
Slack,2021-04-23 16:32:21,2021-04-23 16:34:20,False,0 days 00:01:59
Slack,2021-04-23 16:34:06,2021-04-23 16:34:40,False,0 days 00:00:34
Slack,2021-04-23 16:34:40,2021-04-23 16:35:07,False,0 days 00:00:27
Slack,2021-04-23 16:35:15,2021-04-23 16:35:38,False,0 days 00:00:23
Slack,2021-04-23 16:35:39,2021-04-23 16:36:00,False,0 days 00:00:21
Slack,2021-04-23 16:36:00,2021-04-23 16:36:24,False,0 days 00:00:24
Slack,2021-04-23 16:36:25,2021-04-23 16:37:00,False,0 days 00:00:35
Slack,2021-04-23 16:37:00,2021-04-23 16:37:25,False,0 days 00:00:25
Slack,2021-04-23 16:37:25,2021-04-23 16:37:48,False,0 days 00:00:23
Slack,2021-04-23 16:37:49,2021-04-23 16:38:16,False,0 days 00:00:27
Slack,2021-04-23 16:38:16,2021-04-23 16:38:38,False,0 days 00:00:22
Toggl Track,2021-04-23 16:42:24,2021-04-23 16:45:03,False,0 days 00:02:39
Google Chrome,2021-04-23 16:45:26,2021-04-23 16:45:38,False,0 days 00:00:12
Google Chrome,2021-04-23 16:45:47,2021-04-23 16:46:07,False,0 days 00:00:20
zoom.us,2021-04-23 16:46:10,2021-04-23 16:53:36,False,0 days 00:07:26
Toggl Track,2021-04-23 16:46:55,2021-04-23 16:48:58,False,0 days 00:02:03
Todoist,2021-04-23 16:49:04,2021-04-23 16:49:36,False,0 days 00:00:32
Slack,2021-04-23 16:49:25,2021-04-23 16:49:38,False,0 days 00:00:13
System Preferences,2021-04-23 16:56:57,2021-04-23 16:57:56,False,0 days 00:00:59
zoom.us,2021-04-23 16:57:36,2021-04-23 16:58:22,False,0 days 00:00:46
zoom.us,2021-04-23 16:58:55,2021-04-23 17:00:58,False,0 days 00:02:03
Toggl Track,2021-04-30 18:14:06,2021-04-30 18:14:16,False,0 days 00:00:10
Slack,2021-04-30 20:08:34,2021-04-30 20:08:47,False,0 days 00:00:13
Slack,2021-04-30 20:08:51,2021-04-30 20:09:12,False,0 days 00:00:21
Google Chrome,2021-04-30 20:09:15,2021-04-30 20:09:38,False,0 days 00:00:23
Google Chrome,2021-04-30 20:09:44,2021-04-30 20:09:59,False,0 days 00:00:15
Google Chrome,2021-04-30 20:10:07,2021-04-30 20:10:25,False,0 days 00:00:18
Google Chrome,2021-04-30 20:10:25,2021-04-30 20:10:50,False,0 days 00:00:25
Google Chrome,2021-04-30 20:10:56,2021-04-30 20:11:21,False,0 days 00:00:25
Google Chrome,2021-04-30 20:11:37,2021-04-30 20:11:56,False,0 days 00:00:19
Google Chrome,2021-04-30 20:11:57,2021-04-30 20:12:14,False,0 days 00:00:17
Google Chrome,2021-04-30 20:12:29,2021-04-30 20:12:46,False,0 days 00:00:17
Google Chrome,2021-04-30 20:13:39,2021-04-30 20:13:58,False,0 days 00:00:19
Google Chrome,2021-04-30 20:13:58,2021-04-30 20:14:17,False,0 days 00:00:19
Google Chrome,2021-04-30 20:14:17,2021-04-30 20:15:28,False,0 days 00:01:11
